id_cliente,nombre_cliente,razon_social,ruc_dni,telefono,correo,direccion,fecha_registro,tipo_cliente,preferencia_contacto
CL-0001,Maria Flores,Richmond LLC,51907473,989702744,maria.flores@email.com,Av. Proceres de la Independencia 1234,20/04/2024,Natural,email
CL-0002,Carlos Garcia,"Porter, Turner and Dominguez",2048349005,943526720,carlos.garcia@email.com,"Calle 18 Mz C Lt 5, Urb. El Retablo",17/04/2025,Empresa,ambos
CL-0003,Ana Diaz,Williams-Valdez,2095688092,929433425,ana.diaz@email.com,"Calle Ocharan 400, Dpto 101",09/05/2021,Empresa,ambos
CL-0004,Miguel Rojas,"Willis, Martin and Estes",2047264877,990816508,miguel.rojas@email.com,Jiron El Polo 1587,31/05/2021,Empresa,email
CL-0005,Sofia Chavez,Hansen PLC,2023366224,971292996,sofia.chavez@email.com,Av. Javier Prado Este 2500,12/07/2021,Empresa,email
CL-0006,Luis Huaman,Thomas LLC,2094098104,954249645,luis.huaman@email.com,Av. Alameda del Corregidor 890,27/04/2024,Empresa,email
CL-0007,Camila Mendoza,"Elliott, Rodriguez and Turner",62452575,978280367,camila.mendoza@email.com,Av. Cuba 750,20/01/2023,Natural,ambos
CL-0008,Jose Perez,Rose Group,57290937,969071717,jose.perez@email.com,Jr. Risso 333,17/05/2022,Natural,email
CL-0009,Lucia Soto,"Richardson, Snyder and Simmons",16524859,999206201,lucia.soto@email.com,Av. Bolivar 905,31/07/2023,Natural,email
CL-0010,Pedro Vargas,"Perez, Forbes and Cameron",2077099855,913951026,pedro.vargas@email.com,Jr. Saenz Pena 412,24/02/2023,Empresa,email
CL-0011,Rosa Castillo,Carroll and Sons,79216562,917809886,rosa.castillo@email.com,Av. La Marina 2000,30/08/2025,Natural,ambos
CL-0012,Javier Ramos,"Dominguez, Gomez and Guerra",20623893,958929131,javier.ramos@email.com,Av. Carretera Central Km 7.5,17/12/2023,Natural,ambos
CL-0013,Valeria Torres,Romero LLC,2032772279,959571920,valeria.torres@email.com,Av. Huaylas 110,22/01/2021,Empresa,sms
CL-0014,Diego Cardenas,Rodriguez-Thompson,2044823161,931502405,diego.cardenas@email.com,Calle San Martin 555,12/08/2025,Empresa,sms
CL-0015,Elena Leon,Coleman-White,46081075,976908502,elena.leon@email.com,Av. Tupac Amaru 3450,23/03/2024,Natural,ambos
CL-0016,Ricardo Nunez,"Blevins, Jenkins and Warren",18753497,990033431,ricardo.nunez@email.com,Jr. Aguarico 222,14/02/2023,Natural,ambos
CL-0017,Patricia Luna,Roth Group,2032787364,914584953,patricia.luna@email.com,Av. Faucett 600,08/11/2021,Empresa,sms
CL-0018,Alejandro Vega,Fernandez LLC,65481274,955576113,alejandro.vega@email.com,"Mz D Lt 10, Urb. Satelite",06/05/2024,Natural,sms
CL-0019,Andrea Quiroz,Peck LLC,40710406,938469813,andrea.quiroz@email.com,Av. Principal 140,02/12/2025,Natural,ambos
CL-0020,Fernando Sarmiento,Morgan PLC,2056829772,982919393,fernando.sarmiento@email.com,Jiron Ancash 200,25/05/2022,Empresa,ambos
CL-0021,Gabriela Reyes,Leon-Buck,2089446625,975698758,gabriela.reyes@email.com,"Sector 2, Grupo 15, Mz B",03/05/2022,Empresa,email
CL-0022,Hector Palacios,Phillips Group,58613549,926118489,hector.palacios@email.com,Av. Canta Callao 300,02/06/2021,Natural,ambos
CL-0023,Isabel Ruiz,Howard-Malone,2042555292,984233451,isabel.ruiz@email.com,Av. Las Palmeras 1850,17/06/2022,Empresa,ambos
CL-0024,Jorge Guerrero,Dean Group,2030157931,981530565,jorge.guerrero@email.com,Carretera Canta 100,04/03/2021,Empresa,ambos
CL-0025,Karla Mora,Mason-Carney,2081768351,975817570,karla.mora@email.com,Sector Huertos de Manchay,05/03/2024,Empresa,sms
CL-0026,Manuel Ochoa,Boone-Butler,48403944,946994291,manuel.ochoa@email.com,Av. Cultura 100,18/06/2025,Natural,ambos
CL-0027,Natalia Paredes,"Evans, Davenport and Chaney",2030015198,927900861,natalia.paredes@email.com,Av. Salvador Allende 999,07/03/2021,Empresa,sms
CL-0028,Oscar Zevallos,Frazier and Sons,2032610191,973708572,oscar.zevallos@email.com,Calle Los Sauces 45,15/11/2024,Empresa,email
CL-0029,Veronica Vidal,"Velez, Spence and Lopez",71590550,997826345,veronica.vidal@email.com,Antigua Panamericana Sur Km 35,14/05/2022,Natural,sms
CL-0030,Raul Valdez,Carter-Stewart,2057599036,993572128,raul.valdez@email.com,Av. Samuel Alcazar 600,11/12/2022,Empresa,email
CL-0031,Silvia Cabrera,"Thompson, Anderson and Walsh",2032282408,991108859,silvia.cabrera@email.com,Av. San Borja Sur 500,03/11/2022,Empresa,email
CL-0032,Tomas Herrera,Robinson PLC,44486107,959753618,tomas.herrera@email.com,Calle Los Halcones 88,09/12/2022,Natural,email
CL-0033,Ursula Mejia,Cole Ltd,2035118298,972205690,ursula.mejia@email.com,Paseo de la Republica 3200,21/01/2024,Empresa,sms
CL-0034,Victor Salazar,Hansen-Evans,71023693,992851993,victor.salazar@email.com,Jr. El Remanso 105,09/05/2023,Natural,sms
CL-0035,Wendy Espinoza,"Rodriguez, Ayala and Caldwell",54295083,982930508,wendy.espinoza@email.com,Av. Pardo de Zela 1100,18/10/2022,Natural,ambos
CL-0036,Ximena Acuna,"Moreno, Blanchard and Smith",18619481,968796672,ximena.acuna@email.com,Calle Julio C. Tello 400,04/07/2023,Natural,ambos
CL-0037,Yair Bardales,Bush-Mcdaniel,2042631961,953542290,yair.bardales@email.com,Av. Elmer Faucett 100,20/12/2022,Empresa,email
CL-0038,Zoila Correa,"Santos, Hunt and Harmon",2072945428,914018847,zoila.correa@email.com,Av. Caminos del Inca 1650,29/09/2024,Empresa,ambos
CL-0039,Alberto Delgado,Reed-Smith,31982299,939331317,alberto.delgado@email.com,Av. San Felipe 1010,28/03/2023,Natural,sms
CL-0040,Beatriz Echegaray,"Young, Clark and Newman",36243861,965976792,beatriz.echegaray@email.com,Alameda Sur 99,19/12/2021,Natural,sms
CL-0041,Cesar Fernandez,"Mccoy, Patterson and Davenport",2036683703,932940381,cesar.fernandez@email.com,Jr. Comandante Espinar 300,24/10/2025,Empresa,sms
CL-0042,Diana Gomez,"Smith, Ramirez and Ellison",68976473,937663020,diana.gomez@email.com,Av. Wiesse 500,12/12/2020,Natural,sms
CL-0043,Ernesto Ibarra,Ellis-Simpson,35770903,926572222,ernesto.ibarra@email.com,Av. Universitaria Norte 700,02/08/2025,Natural,email
CL-0044,Flor Jimenez,Page-Montoya,37025487,928476717,flor.jimenez@email.com,Calle Miguel Dasso 150,24/01/2022,Natural,sms
CL-0045,Guillermo Kano,"Pope, Ramirez and Griffin",29057330,928687141,guillermo.kano@email.com,Av. Pardo 1300,09/02/2021,Natural,ambos
CL-0046,Hugo Lopez,Carrillo-Richardson,32217295,957989263,hugo.lopez@email.com,Av. Angélica Gamarra 400,19/07/2023,Natural,email
CL-0047,Irma Montoya,"Banks, Williams and Wright",26295902,952238606,irma.montoya@email.com,Calle Los Duraznos 50,14/01/2022,Natural,email
CL-0048,Julio Narvaez,"Smith, Moon and Brown",2045467085,920137968,julio.narvaez@email.com,Av. San Martin 2200,10/01/2022,Empresa,ambos
CL-0049,Kelly Olivares,Castaneda-Arnold,23201514,922605142,kelly.olivares@email.com,Av. Los Eucaliptos 600,09/07/2021,Natural,sms
CL-0050,Leo Quijano,Sims Group,63069231,980728039,leo.quijano@email.com,"Sector 3, Grupo 8",29/12/2024,Natural,sms
CL-0051,Monica Ramos,"Jacobs, Williams and Lopez",20233698,980405129,monica.ramos@email.com,Av. Peru 200,05/12/2020,Natural,email
CL-0052,Nico Salgado,"Calderon, Davis and Flores",2072929931,949377403,nico.salgado@email.com,Parque Industrial Mz D,02/04/2021,Empresa,email
CL-0053,Olga Torres,"Swanson, Davis and Rodriguez",2029068513,915539029,olga.torres@email.com,Av. Tingo Maria 800,04/09/2022,Empresa,sms
CL-0054,Pablo Urbina,"Flores, Cook and Russell",12846292,947836793,pablo.urbina@email.com,Carretera Panamericana Sur Km 30,14/06/2025,Natural,ambos
CL-0055,Quetcy Valdivia,Garcia LLC,2055285562,948551645,quetcy.valdivia@email.com,Jr. Tarapaca 150,17/05/2021,Empresa,sms
CL-0056,Renzo Wong,"Johnson, Alvarez and Case",2034999403,979517044,renzo.wong@email.com,Av. Aviacion 2800,06/05/2023,Empresa,email
CL-0057,Susana Xavier,"Brown, Bishop and Parker",23137529,941549008,susana.xavier@email.com,Calle 1 Mz G Lt 12,13/02/2022,Natural,email
CL-0058,Tito Yanez,"Taylor, Martinez and Bean",37169404,975153804,tito.yanez@email.com,Av. Comandante Espinar 600,19/06/2021,Natural,email
CL-0059,Vanesa Zegarra,Andrews LLC,2040038905,917785114,vanesa.zegarra@email.com,Calle Los Cipreses 400,28/03/2023,Empresa,email
CL-0060,Willy Acosta,Holmes-Bautista,2084369967,973651786,willy.acosta@email.com,Jr. Manuel Candamo 90,24/10/2025,Empresa,sms
CL-0061,Yadira Blanco,Dunn Inc,31708722,995766616,yadira.blanco@email.com,Av. La Paz 1050,26/01/2023,Natural,sms
CL-0062,Zacarias Castaneda,Mitchell and Sons,50022589,986640977,zacarias.castaneda@email.com,Av. Costanera 500,19/07/2022,Natural,sms
CL-0063,Adriana Davila,Johnson Inc,18092210,920050866,adriana.davila@email.com,Av. Benavides 4000,30/09/2021,Natural,ambos
CL-0064,Benjamin Espinoza,Howard LLC,69791295,918608088,benjamin.espinoza@email.com,Calle José Maria Plaza 100,12/09/2022,Natural,sms
CL-0065,Claudia Fajardo,"Jackson, Walsh and Mcdaniel",64807439,980225019,claudia.fajardo@email.com,Malecon Grau 80,09/06/2024,Natural,email
CL-0066,Daniel Guerra,Jackson-Lewis,2076893319,986152602,daniel.guerra@email.com,Av. Juan de Aliaga 100,25/07/2024,Empresa,ambos
CL-0067,Eva Hernandez,Lester-Palmer,13438893,986805555,eva.hernandez@email.com,Jr. Los Tulipanes 300,05/09/2022,Natural,email
CL-0068,Felix Iturbe,"Johnson, Willis and Phillips",14514554,974804816,felix.iturbe@email.com,Av. Micaela Bastidas 50,19/07/2022,Natural,sms
CL-0069,Gina Jara,"Fernandez, Adams and Ayala",2051011969,998923426,gina.jara@email.com,Av. Salaverry 2900,10/04/2023,Empresa,ambos
CL-0070,Humberto Koc,Coleman Inc,2058719965,916945519,humberto.koc@email.com,Calle Porta 170,01/04/2023,Empresa,ambos
CL-0071,Ivana Linares,Mills and Sons,2063696027,935979171,ivana.linares@email.com,Av. Carlos Izaguirre 90,24/07/2024,Empresa,email
CL-0072,Jairo Mendez,Martinez PLC,2059800303,960462653,jairo.mendez@email.com,Av. El Pacifico 250,26/10/2021,Empresa,email
CL-0073,Karina Navarro,"Parks, Long and Reeves",2065725398,986894249,karina.navarro@email.com,Av. Tupac Amaru Km 20,27/02/2024,Empresa,sms
CL-0074,Leonel Orellana,Davis Group,36912218,932495790,leonel.orellana@email.com,Jr. Los Duraznos 100,28/10/2022,Natural,email
CL-0075,Marisol Pena,"Thomas, Monroe and Galloway",2040284215,921339937,marisol.pena@email.com,Av. Revolucion 100,10/10/2025,Empresa,email
CL-0076,Nestor Quispe,Hernandez Group,2025088883,946046174,nestor.quispe@email.com,Av. Zarumilla 50,22/08/2021,Empresa,sms
CL-0077,Olinda Rios,"Johnson, Blackburn and Palmer",2091625556,951158380,olinda.rios@email.com,Av. César Vallejo 150,05/09/2021,Empresa,sms
CL-0078,Piero Sanchez,Davis-Little,2056173100,930097091,piero.sanchez@email.com,Jr. Carhuaz 450,06/12/2022,Empresa,ambos
CL-0079,Quiteria Tafur,Baker Ltd,57968997,968360215,quiteria.tafur@email.com,Plaza de Armas S/N,23/03/2023,Natural,email
CL-0080,Roberto Ubillus,Greene-Huffman,67438350,982999867,roberto.ubillus@email.com,Jr. Trujillo 300,15/06/2022,Natural,ambos
CL-0081,Sara Vargas,Rodriguez-Fisher,28275384,978526440,sara.vargas@email.com,Av. Primavera 1000,15/12/2024,Natural,sms
CL-0082,Tania Wong,Bauer and Sons,35073761,939058539,tania.wong@email.com,Av. Villaran 700,22/12/2023,Natural,email
CL-0083,Ulises Yabar,Lewis-Walker,2065779995,968196858,ulises.yabar@email.com,Calle Coronel Inclan 300,28/06/2021,Empresa,sms
CL-0084,Viviana Zamora,"Krause, Wright and Lopez",2078874635,961761320,viviana.zamora@email.com,Av. Raul Ferrero 1200,04/05/2024,Empresa,ambos
