id_cliente,nombre_cliente,razon_social,tipo,ruc_dni,telefono,correo,direccion,distrito,fecha_registro,tipo_cliente,preferencia_contacto
CL-0001,Maria Flores,Clinica Peruana de la Costa,PRIVADO,1049786986,989702744,maria.flores@email.com,Av. Proceres de la Independencia 1234,San Juan de Lurigancho,20/04/2024,Natural,email
CL-0002,Carlos Garcia,Laboratorio Clinico Andino,PRIVADO,2048349005,943526720,carlos.garcia@email.com,"Calle 18 Mz C Lt 5, Urb. El Retablo", Ate,17/04/2025,Empresa,ambos
CL-0003,Ana Diaz,Servicios Medicos Lima Norte,PUBLICO,2095688092,929433425,ana.diaz@email.com,"Calle Ocharan 400, Dpto 101", Ate,09/05/2021,Empresa,ambos
CL-0004,Miguel Rojas,Farmacia Central del Surco,PRIVADO,2047264877,990816508,miguel.rojas@email.com,Jiron El Polo 1587,Santiago de Surco,31/05/2021,Empresa,email
CL-0005,Sofia Chavez,Centro de Rehabilitacion El Sol,PUBLICO,2023366224,971292996,sofia.chavez@email.com,Av. Javier Prado Este 2500,San Isidro,12/07/2021,Empresa,email
CL-0006,Luis Huaman,Medicina Ocupacional Total Peru,PUBLICO,2094098104,954249645,luis.huaman@email.com,Av. Alameda del Corregidor 890,La Molina,27/04/2024,Empresa,email
CL-0007,Camila Mendoza,Consultorio Odontologico San Miguel,PRIVADO,1022352584,978280367,camila.mendoza@email.com,Av. Cuba 750,Jesus Maria,20/01/2023,Natural,ambos
CL-0008,Jose Perez,Red de Ambulancias Lima Sur,PRIVADO,1070536404,969071717,jose.perez@email.com,Jr. Risso 333,Lince,17/05/2022,Natural,email
CL-0009,Lucia Soto,Clinica Oftalmologica Miraflores,PRIVADO,1016677824,999206201,lucia.soto@email.com,Av. Bolivar 905,Pueblo Libre,31/07/2023,Natural,email
CL-0010,Pedro Vargas,Laboratorios BioVida Rimac,PRIVADO,2077099855,913951026,pedro.vargas@email.com,Jr. Saenz Pena 412,Magdalena del Mar,24/02/2023,Empresa,email
CL-0011,Rosa Castillo,Servicios de Terapia Fisica Norte,PRIVADO,1040992116,917809886,rosa.castillo@email.com,Av. La Marina 2000,San Miguel,30/08/2025,Natural,ambos
CL-0012,Javier Ramos,Farmacia La Esquina Saludable,PRIVADO,1081064233,958929131,javier.ramos@email.com,Av. Carretera Central Km 7.5,Ate Vitarte,17/12/2023,Natural,ambos
CL-0013,Valeria Torres,Medicina Estetica & Spa Lima,PUBLICO,2032772279,959571920,valeria.torres@email.com,Av. Huaylas 110,Chorrillos,22/01/2021,Empresa,sms
CL-0014,Diego Cardenas,Centro de Salud Mental Equilibrio,PRIVADO,2044823161,931502405,diego.cardenas@email.com,Calle San Martin 555,Barranco,12/08/2025,Empresa,sms
CL-0015,Elena Leon,Diagnostico por Imagen Avanzado,PRIVADO,1032784622,976908502,elena.leon@email.com,Av. Tupac Amaru 3450,Independencia,23/03/2024,Natural,ambos
CL-0016,Ricardo Nunez,Laboratorio de Analisis Clinicos San Blas,PRIVADO,1034421588,990033431,ricardo.nunez@email.com,Jr. Aguarico 222,Brena,14/02/2023,Natural,ambos
CL-0017,Patricia Luna,Unidad de Pediatria Integral,PUBLICO,2032787364,914584953,patricia.luna@email.com,Av. Faucett 600,Callao,08/11/2021,Empresa,sms
CL-0018,Alejandro Vega,Farmacia Economica del Pueblo,PRIVADO,1068336574,955576113,alejandro.vega@email.com,"Mz D Lt 10, Urb. Satelite", San Borja,06/05/2024,Natural,sms
CL-0019,Andrea Quiroz,Clinica Geriatrica Amor y Vida,PRIVADO,1027646194,938469813,andrea.quiroz@email.com,Av. Principal 140,Surquillo,02/12/2025,Natural,ambos
CL-0020,Fernando Sarmiento,Servicios Quirurgicos Especializados,PRIVADO,2056829772,982919393,fernando.sarmiento@email.com,Jiron Ancash 200,El Agustino - Cercado de Lima,25/05/2022,Empresa,ambos
CL-0021,Gabriela Reyes,Laboratorios de Toxicologia Peru,PRIVADO,2089446625,975698758,gabriela.reyes@email.com,"Sector 2, Grupo 15, Mz B", Carabayllo,03/05/2022,Empresa,email
CL-0022,Hector Palacios,Clinica de la Mujer y Fertilidad,PRIVADO,1020178489,926118489,hector.palacios@email.com,Av. Canta Callao 300,San Martin de Porres,02/06/2021,Natural,ambos
CL-0023,Isabel Ruiz,Centro Podologico Avanzado,PRIVADO,2042555292,984233451,isabel.ruiz@email.com,Av. Las Palmeras 1850,Los Olivos,17/06/2022,Empresa,ambos
CL-0024,Jorge Guerrero,Farmacia Global Medicamentos,PUBLICO,2030157931,981530565,jorge.guerrero@email.com,Carretera Canta 100,Carabayllo,04/03/2021,Empresa,ambos
CL-0025,Karla Mora,Medicina Deportiva y Traumatologia,PRIVADO,2081768351,975817570,karla.mora@email.com,Sector Huertos de Manchay,Pachacamac - Cieneguilla,05/03/2024,Empresa,sms
CL-0026,Manuel Ochoa,Laboratorio de Patologia Molecular,PRIVADO,1027403257,946994291,manuel.ochoa@email.com,Av. Cultura 100,Santa Anita,18/06/2025,Natural,ambos
CL-0027,Natalia Paredes,Clinica Dental Sonrisa Brillante,PUBLICO,2030015198,927900861,natalia.paredes@email.com,Av. Salvador Allende 999,Villa Maria del Triunfo,07/03/2021,Empresa,sms
CL-0028,Oscar Zevallos,Servicios de Hemodialisis Lima Este,PUBLICO,2032610191,973708572,oscar.zevallos@email.com,Calle Los Sauces 45,Ate Vitarte - La Molina,15/11/2024,Empresa,email
CL-0029,Veronica Vidal,Farmacia La Salud Siempre,PRIVADO,1082721466,997826345,veronica.vidal@email.com,Antigua Panamericana Sur Km 35,Lurin,14/05/2022,Natural,sms
CL-0030,Raul Valdez,Centro de Fisioterapia y Dolor,PRIVADO,2057599036,993572128,raul.valdez@email.com,Av. Samuel Alcazar 600,Rimac,11/12/2022,Empresa,email
CL-0031,Silvia Cabrera,Medicina Forense y Peritaje Medico,PUBLICO,2032282408,991108859,silvia.cabrera@email.com,Av. San Borja Sur 500,San Borja,03/11/2022,Empresa,email
CL-0032,Tomas Herrera,Clinica del Ojo Vision Clara,PRIVADO,1072434797,959753618,tomas.herrera@email.com,Calle Los Halcones 88,Surquillo,09/12/2022,Natural,email
CL-0033,Ursula Mejia,Laboratorio de Genetica Humana,PRIVADO,2035118298,972205690,ursula.mejia@email.com,Paseo de la Republica 3200,Miraflores - San Isidro,21/01/2024,Empresa,sms
